id,viewCount,likeCount,commentCount
Vo1x_lKeRLQ,415608,3234,124
bmaDloYD0XA,7957671,133405,3706
koIxfu8HIFI,56736,1831,103
g1c4Hn6qlkc,2741504,34627,3121
sP_dej7vzac,486578,7683,503
eNHJjGkTLy4,890071,6199,2403
dHu8n-F6PR4,1364686,44036,450
UERyZTmDKkw,11088925,48262,1256
Sd175r5uSJs,22104868,1247191,
qb1jOTubnpA,41719748,207372,2988
fFhH-pt9JW8,53151782,203900,2953
N4z5YRdjJQ4,35840901,1699349,3745
RfbnnZMzjFI,12868978,42516,503
ArhhQJpel-c,574923,2434,89
FMzj9UYHTPQ,5109498,22423,315
X6MwFDmPNmU,5690983,72235,
xGoQpRM9oCc,3262095,93909,870
5vl_VAFviFE,7474168,552017,2651
rl2To2BxkKg,62286400,972506,5079
aJfxhhYG8qA,39641367,777002,721
da_Q6kz1_Gc,18844850,132604,908
9fjRa3AjTjs,485220,2171,42
jks3ItCD2Xc,6556110,317281,2243
v9oxyswY8fs,69085315,129247,
inzTSt0JXPo,354666,2216,66
a7d0j4qeCzQ,20162540,447556,450
HaoKENcPIrQ,15064317,556565,2992
RvOzuxTHNWo,38459900,1897841,2344
V1Ticoqoidc,20448264,181478,145
6CQ-3-0fyA0,788597,47527,70
BqBypcdJEE4,53508544,787894,
9PXc3ItdZnc,6506110,50950,273
D6PVVb3KedA,1937599,108972,186
kzjhFMuIRSA,137945,520,0
bB83Ad-s29M,5570476,427162,262
gcprxrNRsVw,214306173,2223512,2280
fyzPy_VppVI,5915759,326967,423
ivFGReq8eGE,589007,0,
oaEtJsP5mRU,24630056,1438546,5760
LlFOcoE8RfY,27165904,1592311,1724
-keDS6v5x0E,14765718,717762,316
vcv7uzJWgi0,31824902,784546,501
aA8M81yz7zY,60401,4414,103
qqoO3IjViMc,6533147,355128,545
fJXLTaFSmv8,19412831,207151,61
qx7-v4UkPV0,139484,13275,25
jcQ3i7bSZL8,161804,10843,63
D0HNjDtbiZo,12475871,45414,825
mRBwaw6ef_E,8464449,538263,764
fbE6VYnBMdQ,184037,12195,95
LfjkYDqelNI,656101,2672,48
NTP8fdL_xgI,218903939,3809058,6157
Snh1AEPyzD0,70130355,1738500,3264
t7Pp_51_5GE,2895507,128451,153
pqwsEilhhhs,834311,3251,301
AUdYuVC3OEA,1119574,12736,139
z7-yoZ4Ofk0,13437022,390254,
KI3qD4vrcp8,3583728,25126,303
J42YdOLQPLo,1453720,6541,68
3y-r7nRoo0M,1130527,22093,867
Zg1U6hL5vyk,2453917,53200,2242
MYL5iB_c5BI,3423332,82305,2075
ryM1f71rg8Y,18099587,54892,
wOEB8myz2KQ,7464686,110536,3624
liK87I1yM3s,7301278,35568,772
MvC5LZ-OGMI,1522893,25011,1097
LrfhKzK2vtk,3118513,24208,290
BaKCdsA1a6A,1168916,67409,313
I7gmgl1Mfbs,1199151,5887,98
ct8tVBrX3d8,973099,47826,2647
ZvwVA42eE6I,4570717,32171,
1_4wAqXDjlI,9851164,173426,3415
J-q8keU3_8w,580994,3738,41
on6XdLxLjYM,1536333,6570,201
eTXjWWz3txk,1331834,33274,1043
vUZWe5kAsSM,94712292,4236244,13199
Kk3ticiuPrk,1425848,35798,1682
dg-KO_hV6U4,1662437,51352,275
80FnBvMyiUI,2327581,36049,933
M5f5iXf68Fs,2039554,30151,1205
7lnCi-c3NOw,5080959,23021,252
Yj67ompb_RY,5157396,129490,
ckFFF2VyLxk,10025714,625249,3798
A04AXPhhUNo,63192,358,7
Ua5VVle8Mho,1416227,19686,416
vMn4vRYp-EY,107978,778,12
GA7Kl7XWOmM,16143995,242643,7396
5YEzEZfwk-8,2146928,156608,4117
FxK3dy7Iajo,3301962,56838,
enW-fNTOnWM,3255036,42670,1300
wokbGkTMLQY,5661832,15694,223
4XZz3WXRw0A,26661178,2171755,69327
RDUhpvCqrqA,2086909,140306,342
-jpj4lsYmYk,294072,4978,883
hiSQyl6TvHg,9977336,295496,2027
IyH1x2R8FRg,934398,11387,606
0YSOKTZ1pLY,4443811,308026,670
QNDPGtqbg7I,7334947,258342,2604
7dLaPBOdgTk,841593,35151,1522
Jgo7p8Yew6g,8499028,111920,
rryErFA86vI,263913,1626,26
We26I70NadY,831844,10999,
1JOS0GHFmBk,14831429,338408,
Sdkwu2FvFfI,31787265,697858,28947
ihgSZmgjk20,819349,12627,245
vbA926S3hjs,821297,5030,181
nwP3TeK-fPs,7702558,258503,6475
40uMbKjSBwU,371300,7257,135
neKqlZujsx8,14741829,561321,24129
5jwETfUw0TE,1258489,23553,3096
zVa0yHox7Ms,18217717,199080,3994
H6ly9KGuVTk,366365,4309,209
wE891Z9gcXY,2447663,91209,1366
8rDNZ5Ebwsc,16500129,436455,
p5TXO5KT99g,1029985,11888,231
TI2uGmdzhzw,8968280,288513,5563
9bIBYPYb6Tk,1685587,30268,1632
buALERURN_0,112382,2715,62
SvLdjr_Wodc,10767,167,8
vo3qLUki5L8,1707517,30467,344
GOysW6WYWoE,36350246,154467,0
O8jT8ppFkto,1176158,35239,907
_VRL_urv4EI,189422,2579,67
PnyDclyyFqs,4935926,64868,1297
g9Ge8z-nAEg,39097356,462574,12237
hD0r9Hr8SdI,17363562,130406,2892
viEet9cNQEo,939572,14103,257
5wK8sABFAaI,1281620,8480,249
a_0UobBYNSA,621622,8111,122
WyfPIKtPYHM,483439,2148,58
sXAaBMRlK1Q,10138922,446485,8933
BjX8vRkQU_4,6534035,101113,
V9S-KsUpzvk,14299177,58612,3590
PeMV7_NkVNs,3206432,59185,3724
aO4CigH3mFg,9774949,90139,
DVehxECNijo,33517441,347531,5547
h_-zjjJ8oX0,3691753,73800,1839
2VaeG2LWgTs,11141,302,11
x95DKaURUHQ,50181,1181,45
touPvVxv0h0,4461989,67572,
gpxzC0e6Fec,1286693,20855,738
1qTbGqU_Y_c,640952,2037,
eGWAZksfNfo,253149,1258,
V_DKNX2zG_Y,21278,1537,36
2DMyZ5sroY4,18644282,765456,10986
oo6xrLyAnBM,33077025,391361,10264
SfA20CZWzZY,105644,1373,35
8Fy88r4_76c,1846747,13721,308
mJWBxbDfNjY,927941,52629,1036
7mpvxDxVIWM,7153978,41333,1128
yYIFS3YaXqQ,159441,1467,46
5dNN0KxIGqM,1804514,35472,658
YGICTsTiofI,4078640,318882,1127
vvoa-1DCL5s,8482170,80909,2011
Ks-weY5uwzA,1360249,17212,455
fb_yUFffAg4,3627171,46234,797
i7Sr5sxaBOA,1278367,18678,392
YWvaf381kG0,620812,18937,1232
i5pBVu8KGsc,5737321,144482,3041
39Xh3FCT7rU,1486364,15038,347
kCZ-RLikEtw,755260,41868,2733
U0w8LU7L7P8,5152019,62267,2275
_cEgrI4Vmcg,9597081,130417,3020
dJTDrHZF6Oo,2342048,27315,753
_6mqohghnTg,2014644,53372,1967
VCWnsWfObvI,6798361,137929,1237
VzvFKfI3Mbk,592276,9163,352
v9WSjE3tIkg,48089594,1457809,27374
58btoU6LyQM,518330,13580,198
IZa_sEdO9e8,4717220,62355,2048
r-yo0viYFCw,2243205,224179,1
73xz52Gpuec,3139635,92921,8842
ApJ0XZogs7s,4981665,97440,2273
EyTQJPvp4Lg,276684,10171,1207
8sBqr6XSB0E,4896533,97460,1534
nZhWIOOG3Ws,5765417,156639,5822
cYJF4GB8Uls,132331,7379,398
NtsgmSaC2pI,1319291,23125,488
g6y8X2ojdV8,3779011,69911,1075
jLsdHW_--gI,1014048,52467,1228
lMCOKYpVDhY,1658184,38575,1940
88Zmo-1Rxjk,3161858,33816,545
E_quZpeV--c,1011858,12136,310
ZoXqb8Ddhtw,14587294,1136959,9234
utPvHoiaznA,2513903,165959,1190
9JiYIzUyLUE,974373,21226,670
3oYzJGFW6Iw,5081052,101024,4707
gYBP53kwj3o,54244,3437,282
yKR1JgroA0s,2057913,68067,933
4LF37gA5JZ0,1705200,32442,1034
R5mFbOtHqsw,8121364,305741,2893
0Onuvef2Ul8,10391950,532002,1285
0D9rxq90K4U,10156224,181853,8728
UxyUjhBoAlk,14657648,1060122,11606
kKmRXatSHj4,8274993,147521,1727
Zh6x6ezP5bM,1610341,201244,490
XM3LkMVFnlo,2009816,316530,1768
reJAU-lx47U,1011097,64811,428
uBp6qjJtKC0,26754898,1864742,11110
As3ptmG9R1M,723165,26819,620
VD6RoGmef00,1392534,16858,245
5YBoWCU-FMg,174797,1006,43
ki35Tnm4UQ4,158187,1678,59
LBQ5XAfkL18,33647,284,17
ECOd877Urm4,21556271,162746,3362
X8T112TkiUA,49963,316,21
NGC8IS4gjpM,77939629,468829,0
wE-I1en-Gt0,546368,1874,48
ZuRLOlB4N8U,29015846,662436,11535
JzFwGQif5SA,664612,2896,111
nOXcz2asRXo,249914,2001,53
RhOwyHWGqWg,2093137,5692,194
VJ3oZxEmSAI,968547,13539,252
qyyGDoJJXHA,4884058,13464,280
wjb8-xRXSZ4,339701,2068,49
Bxdn1x2a8dI,3180314,14705,472
hJpfROXlaPc,13725785,23127,733
MKSaPNU0p0g,4420344,18501,532
ezHvel4lnvY,9280,132,0
z6EchXyieos,40972064,569673,9936
7P3ayy_6je4,114003,869,25
ZDXsQPTEguY,392891,3369,123
oRDRfikj2z8,6096800,17391,465
7B0RpmEMPWQ,56810,536,23
1iROTSTndhg,43251,418,23
vHO7BAGlF7o,292793,2528,61
0DPZ9b9ZZr4,3309924,16714,693
wTdT_XPDwGw,15367,331,18
DR4cL-XeSCE,1749263,116478,208
s3esvZUwM90,51442,443,25
9-KWhNQeaHY,54041,565,32
4PFjWTusngo,64177,421,34
gOxrxR33H4Q,92599,543,35
sbUWXFQU6cg,965078,5923,115
aoQA2-lxU6I,322714,2383,97
1kB6hQ1vjkE,338650,3097,87
TlQtd9ygxs4,3693767,12813,406
Rkxs74KGdqo,224719,2132,68
PGLZQgYWYEk,1991350,56904,3140
Sg4hFC9rrzI,8653848,54589,817
6QzcF3xdoF8,14444417,128394,2091
1pYd05TKUsM,496479,3209,45
m72JJKO8QKc,27298,419,5
phIM4-okihQ,2411603,7443,106
VQdkz5W00OU,42069,300,15
tqX7m_TBYww,225553,2139,145
646fNW7fG5o,25405650,746604,33397
mHj5iA6PPkU,174784,1150,55
QXypOdZV1Ww,260284,2524,69
0fkdLyt_aiE,3592202,54511,2057
ZGwvgkmQhh8,2410048,18148,229
9_5wHw6l11o,12945665,196685,6523
dOjLTDO6U5Y,203909183,11855298,23948
WEDndTCyGgU,4230414,81054,1903
EvfpRo4ZMgY,2058515,39044,317
fcD94e93cCk,6361628,119734,3781
WHLgY6qvvW8,2777872,21695,164
nKjJuGRqgKA,4827837,53382,1827
4_bw8JsXyaM,8671551,502928,2327
Kes2fk-Nuwo,1398807,33177,603
Z81sA9oM7uU,13002088,713821,918
PEsqPX-PWOQ,1507759,28633,541
oppJG9jisus,10759827,770540,2078
gVPhaZOW-rQ,223666302,12801131,38992
-hVbutw9Z6o,75044786,2841367,5502
jFW8v33ID8k,686683,16122,97
NLPuCclm5lA,5785213,78608,1829
HKrKUsXdCYA,21512080,180545,5029
y3zLcCOnUzo,2501280,185880,504
RM7jTGn2iJM,598764,36791,137
7FZIRdLcRo8,607387,39030,47
-HgDBmJZB5c,3340070,125885,660
h_63r3IVbMQ,43992659,2715881,6152
tJlzIJaokVY,1077625,13057,127
qzL0d-F3zvE,1152493,89912,618
YbvknpVonIk,804385,24954,566
ZDLMshyBiVk,13839833,1017966,2146
z-GGS_hRW1s,114217527,2683769,2870
1RMKR8h03iw,50348208,877468,16051
bYU5Sdn4QjI,3705214,223655,338
Hyz0C7i3ysU,978463,12829,302
HaD6ByfJlBA,37800994,1584723,15983
QnxLau7m600,14942598,154114,6042
oCLdx0Vpiqs,2815561,92914,138
KNWgQ77WhoA,619636,17422,689
pel1XuJjWdk,102758326,2982700,4910
CoK_Kzq9Fkk,93116626,5490523,28771
i5T6Fnbq34c,13028834,627312,10323
X_qo3lnRS1k,21219627,364230,11687
41DeiOZf67g,7005442,131372,8041
5N96buzaRoE,8176698,346890,386
mhDJNfV7hjk,16445737,435052,13243
1i-4yex9oEM,4604983,258058,774
eQwSMNAirYk,220716,11661,448
bAfyQ-ROisE,15293147,569523,427
0IIcE7Tke5E,4852800,234368,327
6y7N7bsjueE,5596654,403657,555
uPlP_-5_WF8,38417,397,0
hzBTukQZECE,141754497,5750125,13845
5cLY3zKXB64,3370305,213095,153
SlIA_zG281Y,2827940,206280,413
BAwoqiMgDk4,751519,6376,555
QUjxsuGwTA8,6094272,136321,18586
ZzM_ePCJ0wY,126304,3068,305
b2f2Kqt_KcE,8213329,39036,1638
xGlIfuWCdK4,6142401,48361,5627
GtjSxdCRNRU,1442607,21063,1915
GyAKLundvvc,6294557,66011,1893
DuuBIlGPfSg,2107657,9274,180
irp_XBZz2R0,2300118,22052,530
xBasQG_6p40,12441387,489999,12535
Jxm_sV70b1w,10878463,173277,5635
t3NXLJArTzk,637922,6886,648
qkLW39MEmEs,194452,1610,71
uhYLfK8GSr0,9813206,46506,5120
6i_5D9ZPHpY,3460528,24206,1192
yX5JjbIZJ6c,82514,6103,35
WER7X-SWZXY,1214563,72014,2931
MwqsTyYeqsA,691536,10641,1881
zJMCctR8ivc,9645679,66765,3413
V3fkVga2q7I,4537129,251708,15375
88uGPR3P78o,444230,4442,193
mIBRDpEDsZA,127113,2607,134
Xtl4WcoFp7k,503795,4716,1006
HcSnmKD0wWQ,10684806,75195,3678
X8QjCzE22WM,2667255,29278,132
ZhdFEAsGgtc,3423384,190884,5098
ihX1pRMmxp8,7036451,247691,3288
bs6ex_ZCIWU,290937,3206,191
OpISHolWtKs,1998073,14458,1019
gKKrhSa_Hcs,172691,1448,45
FVi7n-6txcg,3309168,79792,1855
UYa6gbDcx18,1959719,14478,1946
asAd-E5_HPo,2592182,78854,3000
Xv9aaTJVIxA,3881094,71616,4913
ubIQZ-ebwKI,51793,1453,96
BBH9F3UEKJU,1438630,24365,388
Xak_PM3FQYg,2854552,17325,922
2qVk1KkEnQY,4175156,17836,593
WCrmkX35Xks,24040891,105278,1598
WXBC5Rdm0nE,51511,940,172
053AUUF4LGs,4022493,29970,1142
0Onzl2z5gpQ,3950839,31239,1307
mUqeBMP8nEg,22576594,480461,20506
XGpP8gaD7QA,20239,286,6
Y4aSrA8yHmc,10958824,76628,979
XRV1KFXIXcM,1113225,8940,0
DsI-FTS9ZmU,891064,23471,1188
3MjxoaynCmk,6959701,37838,2945
Ca2W-h9uuKw,1543201,84681,4975
e9gW3Ejg2uY,24669286,148733,4486
KU7BpDbaN7A,57850507,588046,4101
QvV50hRL4xo,9188703,50244,1749
GsLopdvhFpk,23796924,513816,7490
N2QBq1tJCOs,1808106,38253,1053
C84Zka_c23g,23719442,236835,0
HvDo82kaxck,66295371,372999,
aF7kKPE1WdM,2957828,158312,174
A2FsgKoGD04,246465958,3238222,94001
_HHV7x4gkYU,1137398,31235,2054
4LjskpM73-0,68103402,945849,16739
4F5mKkbHoF4,290512,7581,413
ejBNB_A-H5Y,11421452,139965,10329
Gf9T4gzitSo,80695,2391,164
weqUK61mXfk,11230574,36362,1124
n7UYBzaelWA,458349,9867,282
40QPNtmsWfk,49245189,1454648,2104
S2Mw_XHv9Nw,47399263,2678291,4523
lqIWuwmLcqE,7517813,133623,1068
LNRT2rtNQcg,23468195,910589,997
yPFLwAotDzE,7286345,54985,1111
_32qLIarOW4,22600024,188847,0
EeYbBEdBlig,75808918,1750783,3787
kO20u9SCwhA,18097,1300,9
F53Pwh-leX4,23258498,1513780,1330
yEMGT9DMEQg,13170050,136368,754
KlajSRc80pQ,34803404,201419,0
_vsS0eO7csY,4171316,28885,
6xYHJsDWiTs,1816129,93405,432
jDzPz_zGv2M,947762,16037,323
CfEb4jPNfsU,7219938,512382,1611
Ls42K_b6JNk,9256248,74909,
GU1cthebL8U,6267164,349122,416
rIDt_ZulMOw,49293424,194327,5844
AIdu9PpT3ms,16800960,154758,2466
kRNL9TKDjcE,26440978,408101,6735
cEDaY4KsZ4w,6363213,19764,0
poTuM3VHpoQ,6332583,80729,
hN507yrGm8k,556420,35688,213
Gewife0GqfY,15028206,289509,1291
HYiJQb4CyFk,10662695,698305,1302
CkZ84BVTpqo,1265144,10151,192
bPYKcf89f80,46614942,2948852,6656
6LAxUic1gGU,229123,15716,1145
FUuR7hsGpjE,22137067,67380,0
sVi1_ZFExZM,4066222,177911,133
B_VxxI7_QoM,36296601,1864680,1501
diqmqpXmfuk,11049494,35094,
14R0VuBUUEI,531262,24014,91
e9n-I58mV9M,12447368,190343,1130
z93TJEriOiM,74026116,3400397,7496
DsA363_98w4,5754458,111159,2015
pwaCENn0ss4,44689964,2694944,1728
y-K7J8TN9Gw,11779217,113095,4359
cf9xsC1DetM,17284916,134466,1818
ulabEGNM_0o,26658093,261343,4750
V5AJemSYWVM,497991,3194,368
RpGw6ZFYyU8,4955042,436953,167
HcSqoC4atBo,5677587,145873,2740
tBNrtT9xZO0,2210550,5930,153
j4NbRs1aW0M,5571746,22846,370
CSnJdhDkVuE,639084,3163,118
Q3nLYk7TMAM,12504301,72155,1804
i6452WLdm8U,2024838,28781,723
15PdsbfEA8M,12643581,349455,11024
HHtqQiMXHjI,3859697,25925,4846
tH7xD3KOs0A,1804,93,2
NSDZhzb5lPk,6309967,85734,7494
Jb21pU8OAv8,2666907,73441,4834
a4zDS1tLBN0,29661144,461448,5619
D6weroKmqNw,12192,617,63
jQbnaZA8iQI,677942,4666,202
Xz3ykRkMNoc,776759,11371,1476
8iOjutIksOU,1060349,83597,625
_HriabwIqtA,2188203,24526,1676
ufe9yYD2bO8,8448329,96227,4556
FHLElYGLzgg,7358616,234803,8566
iQSjEkWW6OI,8575393,211473,709
CMm8FQRN2RI,817215,14010,1426
eZZJRc-_7bg,55669,906,62
xd70gnnpabg,85659,582,7
X9wqasZr_u8,468356,3778,290
8PMEjXwUnLo,1888101,103713,1998
wlY_rsEechY,1887619,105687,160
AXDOTomkz74,1821049,102224,1765
YY58Qga5BxA,5584770,289790,5779
mN2sljae2RU,1390608,95572,1689
6N4U8880Q5w,28000954,887956,4407
GBgTTNy1IWg,6508662,156218,712
rjnTQBNGFoU,2574387,36303,1461
-NqQkM0ex2g,566173,12250,885
jnM6eUTaykA,139507,9005,39
fHqsL5S5GSg,12326781,247593,200
MBT7qwSSt6o,90241,4420,29
XmrHsR-wyr4,25929,1823,42
2ifKhDE4sis,5069,0,
8ywPweH1uhc,2186451,173129,763
tGjy5JuWQAw,61022323,4183436,3222
PiAm3kZHPLA,71918136,3763089,3155
DltOQRP1VJQ,615441,10991,
ZAxP6-_w4H0,254553326,14313003,14655
agvdkRc_img,5508399,84857,1540
yL_dE81O_mw,139629074,2268218,70636
jWCm9piAwAU,3442233,47086,737
OFibSNpw2hE,1113291,29687,695
IT94xC35u6k,9383567,195347,4163
3eay48JwTPI,5654843,193278,6014
9g4z0gFlfpA,3639969,115395,2779
vFai116E69M,363091,0,
3sEeVJEXTfY,7666740,149516,2985
i7bxFajfn04,6357241,83468,2296
K1U8tsLcd2E,1000157,29625,458
Lk5PisETE9I,1467333,21270,206
bO6NNfX_1ns,3437312,47996,2123
HB7rhqj9mn0,916581,17797,350
PtdOi8Y3oRQ,1456752,34267,1735
stuPkzWMdIg,1076405,21283,398
8uUawnM-FD8,16803921,132156,0
F4BJst5d9Ac,4419433,38640,640
X6gWQ1Lcvjg,6586395,114524,2277
tYyNM9pmOlA,2326492,22371,1031
Tnghtjt91DY,1152795,36157,836
fLLScgWQcHc,4364232,99410,1074
Jru5B044HOs,4762238,30705,515
2haf-ZqA808,6875568,172741,5020
EzxYTsfuB6c,493781,8307,129
wACJFmx7FKs,22757809,474249,7922
icoe6C2E-aY,1399743,35352,3083
l9_SoClAO5g,982044,19773,598
PwJCJToQmps,2201328,22626,614
ZCcX2Egirp4,1340705,21210,361
SRq7XtDW0wg,14144647,172819,1923
VCcar3MA07w,2831549,43395,1434
Lu1qJrjxzME,1484494,17351,398
Euqli_uhd2E,460736,4835,46
afghBre8NlI,78126465,827633,16693
xqVBoyKXbsA,3794984,83182,3057
Ef6LwAaB3_E,3173809,79773,897
zAc4QggFa4g,3232821,112968,6626
EDD4GxHVess,2481855,44337,1077
Mx9RrNZv2TI,1816495,29628,648
UoC_O3HzsH0,21031413,466072,11793
Wxd5couUEM8,728604,16684,704
X1TuhAn6C-g,14685432,130979,5071
J212vz33gU4,2275864,50564,983
yN3GgCUmmXw,12341478,212097,6438
2L2lnxIcNmo,18933013,154491,1589
pkmqemKs1fw,2421149,80208,2917
ISzEpUjB9XA,834789,3793,0
OXUIElOpRvQ,391773,13283,570
A2wp8Ipxn9s,5318420,18438,1003
SWYPm24qVd8,18883598,122761,6932
UvuW0xUCV6g,1695061,25226,510
UQWUHh3rJFo,277912,5831,342
rXCAgIfKVs0,1393809,11723,250
ulfJXy4QptQ,497657,4932,98
2hdHUID8C6w,2392529,23318,689
t22flliJLTQ,23353407,232907,8958
hFrIVlkTDMs,3089863,22023,582
w1PJWKYWV0Y,264539,5053,156
JYqMFVCFUvM,99756,947,48
CXLM08fZO5o,8974702,77188,491
BnGwYn0egPs,31442,349,16
wl7RwGQjYTs,303740,3110,181
74cWWlpYE_Q,2408998,31621,505
YJK4X4SrdAQ,928556,4027,84
AxwOlzOc_NY,1787657,4942,173
cp0JkET-sOU,4737309,34058,479
Szcx7YFfxQg,408556,8214,205
gsswlmk8yR8,774122,2716,95
Ga2IET7vlOQ,312514,5225,165
APKEyGMJEfQ,613035,9720,134
5NBLVO4qIto,157424,2708,65
bg3XO_991VE,5208463,18400,414
HGv7kGBHg8Y,3044815,5180,158
U3WTHKRueYA,206487,4422,151
9gIVGJQ3xWE,2888590,28659,264
gbKR49qxah0,123275,1308,58
CZ4Qn_d8x1g,1461566,10029,305
hQxEYvAHCk8,8609002,557583,789
M35uZxt10To,406165,6633,428
B0pYDrb_nzI,10199354,81780,3260
NHhTMh0nURA,1360890,26540,681
E7mMhPNpSiM,591396,3638,391
yvxzzttow2s,16299,211,7
ujGSt-93qZo,10446125,111264,7784
V6DRL-Q_3AY,3996550,52817,2575
JFZH5kXdbIE,7983561,537869,2100
CrvCSHAu8U8,3506393,40341,1661
7YOmsWEIua8,336853,5179,169
WbYAI-QDTok,48282,494,12
NRg9olGGlZU,391781,6082,249
DGPF53wy6aE,29583363,1807437,7252
fFwQ47CHVSA,201628,13399,106
VUdg4MACt54,9827136,120808,2138
suSQeG0cp1g,811733,5256,149
tMPYCbrMCpw,142135,5010,110
SayEoUZ-Hm4,119482,1034,194
jxp3BzqhJac,4415904,347636,484
o8xwFWXapiI,5743731,16752,953
lCt74DlmKIw,380379,6732,397
5L4DQfVIcdg,21792931,139614,5023
F8DyuQMt5Q0,1797506,47510,1108
h4NiZmgEewA,210976,4843,211
mVLrBJYGxk4,12786770,612511,33506
Bl1FOKpFY2Q,26760530,474451,10912
3MnvyBi1KDU,1045855,56407,976
f5CcgFTO274,2740515,37845,1173
-n9fo7jUMa0,7566001,46296,1262
-p1P4fdhaF8,9353269,154576,2298
FUqttxtk8y0,1653032,13367,172
iR-JFks6uI0,1167653,18912,165
kNw8V_Fkw28,96164526,2235187,52630
FIvoPK-1t5w,149613,8546,257
Bi-7pho5XB8,1112752,17028,399
1P3ZgLOy-w8,9906237,69120,875
HTDdIO74BuA,5870260,228283,9838
38y_1EWIE9I,51318391,847230,16052
JkMCMlVdUT8,6264322,66886,0
GgfvmHeOiqQ,3837711,243671,
O1C9zOQpKG4,8074895,77322,1333
jxqZdcCCTIU,54119,3328,44
Wln5dlYKA1k,198248,8602,428
D0a0aNqTehM,40239353,198507,5838
j6PbonHsqW0,22035707,184985,0
4NqDmupDk_4,3030571,175960,55
KwCtWfwYlkw,3516271,152183,4755
y2LZr9ZVCCY,231716089,1644643,16911
VNjqugqm2Qc,6329366,441446,82
eDaNejmf-1A,3684344,79612,1761
Wlf1T5nrO50,10299759,101012,2601
